time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750173420,6012.95,6013.2,6011.7,6011.7,45,50,0,6012.08,6008.6362,-0.41595925323858984,-0.986514111521823,-0.12661105504950143,-0.986514111521823,-0.15010624639878256,-0.33693761482806733,1.1500727756673115,43.2,0.058246448930452485,0
1750173480,6011.7,6011.7,6010.7,6010.95,42,50,0,6012.0925,6008.721199999999,-0.5425273856268991,-0.5382761216559727,-0.10858381156776208,-0.5382761216559727,-0.5523430600866271,-0.24738230501304428,1.1266819867263216,43.85,-0.12404685190909023,0
1750173540,6010.95,6011.32,6009.45,6010.45,53,50,0,6012.067499999999,6008.7962,-0.5425273856268991,-0.3574890831056827,-0.10250599180459015,-0.3574890831056827,-0.7132632138855504,0.19360212852446052,1.0944273298841818,44.75,0.3684401939243257,0
1750173600,6010.45,6011.45,6009.7,6011.45,51,50,0,6012.1115,6008.9062,-0.4752562755942354,0.7276994594698809,-0.07451929846418186,0.7276994594698809,-0.6327061097273917,0.5781309366950831,1.0731292926212983,43.65,0.33371744175602686,0
1750173660,6011.45,6012.2,6010.95,6012.2,49,50,0,6012.099,6009.0262,-0.2385910512023819,0.5467394247312141,-0.17582677966169646,0.5467394247312141,-0.26909748292099717,0.4883998600521319,1.0303908467549687,42.45,0.3030967217054628,0
1750173720,6012.2,6012.95,6012.07,6012.57,41,50,0,6012.0175,6009.1586,0.09727928179635352,0.2718297167474602,-0.288462162853697,0.2718297167474602,0.2907244405820942,0.10384456863237612,0.9614094874249309,40.25,0.008175050234522975,0
1750173780,6012.7,6013.7,6012.32,6012.45,41,50,0,6011.974,6009.2812,0.7616373351933978,-0.0825665081729049,-0.31411765365860117,-0.0825665081729049,0.49346412638786186,-0.042366555454925944,0.907842555457019,40.35,0.0026870860651849186,0
1750173840,6012.7,6013.2,6012.45,6012.7,20,50,0,6011.949,6009.413799999998,1.0511602704215457,0.18502997807607732,-0.31126309777085276,0.18502997807607732,0.7348242837190979,0.016587793727474872,0.8570166646872941,39.1,-1.0942561681123433,0
1750173900,6012.7,6013.2,6012.45,6012.82,31,50,0,6011.955,6009.5212,0.8414279794486966,0.09100537387049833,-0.3199879294823937,0.09100537387049833,0.45156679901912794,-0.13197098908097057,0.824313537397356,38.9,-0.4738154935106115,0
1750173960,6012.7,6012.95,6011.95,6012.07,35,50,0,6011.8859999999995,6009.6136,-0.06883821253501782,-0.5381750715540319,-0.32367816579475805,-0.5381750715540319,-0.031098515898934472,-0.21922744426767296,0.7722714330272589,38.55,-0.23252142287415756,0
1750174020,6011.95,6012.7,6011.82,6012.07,27,50,0,6011.8295,6009.6936,-0.27698366140811825,0.004220371054164204,-0.3248994511365827,0.004220371054164204,-0.1501546715280976,0.10380907793300419,0.7282591656383997,38.3,-0.6737137591602641,0
1750174080,6011.95,6011.95,6010.82,6011.95,38,50,0,6011.8235,6009.7586,-0.3210045257703471,-0.08257372589325591,-0.37272488218143635,-0.08257372589325591,-0.15015788260443416,0.25239431411349017,0.7053642106756853,38.45,-0.05777425155893235,0
1750174140,6011.95,6012.82,6011.82,6012.32,23,50,0,6011.9545,6009.835999999999,-0.49918816760399737,0.2718408449731639,-0.6330633832679061,0.2718408449731639,-0.11153677969479454,0.45759212932913296,0.7226338721563537,37.35,-0.867546848243127,0
1750174200,6010.93,6010.93,6007.93,6009.32,71,50,0,6011.967,6009.893400000001,-1.1714941589104837,-2.1655418273813543,-0.2514194254811973,-2.1655418273813543,-1.1154472899230001,-0.4857712234450057,0.7081537433069311,37.35,1.926202669357302,0
1750174260,6009.32,6009.57,6006.32,6009.2,113,50,0,6011.9169999999995,6009.9684,-0.9041969295424349,-0.08261344482435441,-0.30116235754987486,-0.08261344482435441,-0.9127734416308554,-0.6909765189038264,0.6678519000802134,41.8,3.670555594085142,0
1750174320,6009.2,6013.2,6008.07,6008.45,120,50,0,6011.7294999999995,6010.0434,-0.9041969295424349,-0.5385018157969035,-0.4686303349233342,-0.5385018157969035,-1.1542239671113605,-0.955191285530362,0.5832287639321425,45.8,3.4895535866389844,0
1750174380,6008.45,6009.2,6006.95,6009.2,82,50,0,6011.5545,6010.1284,-0.44859927253730325,0.5470103027708832,-0.45115872081608577,0.5470103027708832,-0.87412966059869,-0.7499129722766634,0.4994128248653476,48.95,1.4354297235837332,0
1750174440,6008.95,6009.82,6008.57,6009.45,74,50,0,6011.392,6010.2184,-0.7730412423861945,0.18512776667102585,-0.44485973489747827,0.18512776667102585,-0.9127072585472126,-0.7498810875606486,0.4180164533920677,51.25,0.9326613012789544,0
1750174500,6009.45,6009.7,6008.7,6009.45,44,50,0,6011.192,6010.316000000001,-1.1673057308539352,0.004220371054164204,-0.48102081985773143,0.004220371054164204,0.052593655387519235,-0.7781779985716311,0.32208508955878007,52.15,-0.37206702308384665,0
1750174560,6009.45,6010.07,6007.07,6009.2,64,50,0,6010.9985,6010.393599999999,-1.4508171467041195,-0.17667949860803853,-0.4823714461608511,-0.17667949860803853,0.010744807733570966,-0.6603096143282692,0.23469907970475443,53.2,0.4089831240063172,1
1750174620,6008.95,6010.2,6007.45,6008.07,51,50,0,6010.817,6010.446,-1.6407926973982925,-0.8134810571343787,-0.5049403705047643,-0.8134810571343787,-0.11159012517637404,-0.9269273915492149,0.15930617065328806,53.5,-0.13391562270035068,1
1750174680,6007.95,6009.45,6007.7,6009.32,56,50,0,6010.7355,6010.533399999999,-1.1293048003510242,0.9089274747841207,-0.4382547381901734,0.9089274747841207,0.04942243977887903,-0.6036408750732432,0.10486497015492964,54.2,0.03986333870811948,0
1750174740,6009.2,6012.7,6009.2,6011.95,55,50,0,6010.8105,6010.6884,-0.241799072498141,1.9073281690608983,-0.17863697467758016,1.9073281690608983,0.8156085331693854,-0.07037777929109719,0.07907853828996388,54.3,-0.004307831208325627,0
1750174800,6012.2,6014.57,6011.45,6014.57,87,50,0,6010.9665,6010.8934,0.5303677556401519,1.8992626458319721,0.006306960795326414,1.8992626458319721,1.6586898814880888,1.2549826715115002,0.06328457411579003,56.1,1.1650490992490303,0
1750174860,6014.45,6015.2,6011.82,6011.95,80,50,0,6010.954,6011.026,-0.04114386205037281,-1.8899964065124877,0.21112542126611028,-1.8899964065124877,0.8964559471645511,0.6656716941541394,0.016519586941371123,57.65,0.8104494605628116,0
1750174920,6011.82,6014.45,6011.7,6012.07,70,50,0,6010.929,6011.153399999999,0.00289319325608141,0.09101620043340362,0.20734565966990406,0.09101620043340362,1.2988558184551404,0.8709308369438028,-0.03259607420110487,59.1,0.3686045880555403,0
1750174980,6012.2,6013.07,6010.57,6011.45,73,50,0,6010.879,6011.266,-0.1762824046769932,-0.44421579650847187,0.21687181090601163,-0.44421579650847187,0.6968587713109026,0.5477340193734734,-0.08499719245535932,60.7,0.4081752981364345,0
1750175040,6011.7,6012.45,6011.45,6012.2,55,50,0,6010.854,6011.391,0.5855739705041866,0.5467394247312141,0.232168556901477,0.5467394247312141,0.09154932341944765,0.6656402540522732,-0.13333535849084596,62.45,-0.29166686861765834,0
1750175100,6012.45,6012.95,6010.32,6010.45,55,50,0,6010.7355,6011.451,0.21571290033796692,-1.26149950722473,0.3095029868865263,-1.26149950722473,-1.314635463685745,0.2529426496483419,-0.19085856081231045,63.65,-0.32776210739489003,0
1750175160,6010.2,6011.45,6009.07,6010.57,87,50,0,6010.6605,6011.4684,0.396045907746547,0.09103786166401158,0.2991061099277205,0.09103786166401158,-0.4332973193556272,0.3402339335553758,-0.22063541783544266,66.25,0.6485454607263889,0
1750175220,6010.45,6010.45,6008.32,6008.7,62,50,0,6010.492,6011.4234,-0.11018025945464133,-1.348658513747997,0.3810019490159029,-1.348658513747997,-1.073791157053634,0.16573524860483219,-0.2604377109499344,68.0,-0.2241456495972193,0
1750175280,6008.57,6008.57,6006.7,6007.2,55,50,0,6010.2545,6011.3534,-0.399146208505358,-1.0813143253775992,0.42484372544642374,-1.0813143253775992,-1.3572285736642073,-0.48319824545405293,-0.3144220586228974,68.85,-0.46963535649339244,0
1750175340,6007.2,6007.7,6006.2,6006.82,65,50,0,6009.9794999999995,6011.270799999999,-0.45374222904354183,-0.27085042017089217,0.41507676933521714,-0.27085042017089217,-1.7209643900024292,-1.1934099606735722,-0.37643324556816826,70.95,-0.21463833254598644,0
1750175400,6007.07,6007.07,6004.95,6006.95,87,50,0,6009.861,6011.198399999999,-0.3934969559457111,0.09832948957345959,0.20344203807868505,0.09832948957345959,-1.115992944582877,-1.7806179298572011,-0.3912954606104463,71.75,0.42971338071930243,0
1750175460,6006.95,6006.95,6005.7,6006.2,63,50,0,6009.711,6011.073399999999,-0.3371800279708379,-0.5387051011444302,0.21433618739328208,-0.5387051011444302,-1.396157958970752,-1.3400191100491594,-0.39936164258653406,69.25,-0.2285312771746532,0
1750175520,6006.2,6006.95,6004.95,6005.7,67,50,0,6009.5735,6010.903400000001,-0.663050625687584,-0.35777514083074946,0.20743810204197474,-0.35777514083074946,-0.9553259515879052,-1.486350944284706,-0.3888993799454109,66.6,-0.019275774275766686,0
1750175580,6005.7,6006.45,6004.7,6005.95,49,50,0,6009.410999999999,6010.755999999999,-1.2681019029969618,0.18523319582762418,0.18867470503116013,0.18523319582762418,-0.39185430449095043,-1.2811143072613471,-0.39377670818072336,64.95,-0.5661810659846512,0
1750175640,6005.95,6006.07,6004.95,6005.82,22,50,0,6009.2294999999995,6010.6084,-2.23527066010023,-0.08990237976907682,0.18355557304259948,-0.08990237976907682,-0.3113527136251337,-1.4886962154620278,-0.40471378760395993,62.35,-1.4391695818379622,0
1750175700,6005.7,6005.82,6004.82,6005.07,44,50,0,6009.010499999999,6010.4558,-2.100372110414028,-0.5388072530213514,0.1911811674191807,-0.5388072530213514,-0.5948071310592785,-1.2530569028863483,-0.42612724391682216,62.35,-0.6721206715825917,0
1750175760,6004.95,6004.95,6002.95,6003.45,74,50,0,6008.723,6010.2558,-2.274988175197416,-1.1688657906200561,0.2446616532492625,-1.1688657906200561,-0.8751579869803403,-1.6638580825157863,-0.45434684828182564,62.85,0.35332946988486497,0
1750175820,6003.45,6004.7,6002.95,6004.2,79,50,0,6008.5295,6010.0758000000005,-1.894533039736855,0.5474623677762903,0.250046015760946,0.5474623677762903,-0.47242878697103163,-1.045613430682232,-0.45871326599617396,64.25,0.46673125307777863,0
1750175880,6004.2,6004.7,6003.95,6004.45,36,50,0,6008.286,6009.9234,-2.117115509977655,0.18527841737881418,0.19479754124364645,0.18527841737881418,-0.47240866845079715,-0.6326312221687946,-0.48809202934705326,63.25,-0.9689076879544863,0
1750175940,6004.57,6005.45,6004.2,6004.2,41,50,0,6007.8985,6009.8134,-1.9854195268549022,-0.17683013677627438,-0.07430470382152021,-0.17683013677627438,-0.5110817743542216,-0.601975192830692,-0.5775555710630341,62.55,-0.7812889944323224,0
1750176000,6004.2,6004.7,6003.32,6003.45,73,50,0,6007.3425,6009.701,-2.116293520879161,-0.5389537679193029,-0.42834743800038466,-0.5389537679193029,-0.5111469570571925,-0.8097662516640471,-0.7205670574785096,61.85,0.35956490430031124,0
1750176060,6002.7,6005.7,6002.45,6005.45,59,50,0,6007.0175,6009.606,-0.9639679983053986,1.4528656956481096,-0.37752364405998695,1.4528656956481096,0.6552296171180316,-0.1603994281337579,-0.7947235902541524,60.8,-0.09669062598170083,0
1750176120,6005.95,6006.2,6004.45,6004.57,64,50,0,6006.6425,6009.453399999999,-0.8342055809064775,-0.6329712966024961,-0.3750520832387403,-0.6329712966024961,0.1300689815950371,-0.25012923026233425,-0.8664411216574123,60.5,0.09342987115462409,0
1750176180,6004.45,6004.7,6002.7,6003.2,57,50,0,6006.23,6009.263400000001,-1.0340210728857055,-0.9879165838221294,-0.33875281690582715,-0.9879165838221294,-0.3918712603814778,-0.6326436491136846,-0.938200620128155,59.7,-0.13064861650168225,0
1750176240,6003.2,6004.07,6002.82,6004.07,50,50,0,6005.8235,6009.0908,-0.7728242881680398,0.6344073299527594,-0.32708286939590175,0.6344073299527594,-0.030961540129060612,-0.39647695284975576,-1.0136369210503087,59.45,-0.3778868323937246,0
1750176300,6003.95,6004.45,6003.45,6004.2,54,50,0,6005.511,6008.9057999999995,-0.5734330305566658,0.09837259368116079,-0.39519544193753703,0.09837259368116079,0.25257723650333536,-0.18871961189200506,-1.054775991225477,59.4,-0.22995817992711995,0
1750176360,6004.2,6004.7,6003.7,6004.32,62,50,0,6005.1984999999995,6008.730799999999,-0.41595925323865557,0.09112823328988032,-0.39519098376996165,0.09112823328988032,-0.3532432621215167,0.22211103409420127,-1.0991398487098363,58.15,0.1115966977559487,0
1750176420,6004.07,6004.7,6003.32,6003.45,52,50,0,6004.936,6008.565799999999,-0.696526499396573,-0.6258490375814836,-0.4875187623191213,-0.6258490375814836,-0.35007465537409505,-0.16045608404998224,-1.1306073907377703,57.65,-0.24538432286683864,0
1750176480,6003.7,6003.95,6002.2,6003.82,58,50,0,6004.767,6008.423200000001,-0.5492010001234837,0.27221975610352755,-0.5466173942979397,0.27221975610352755,0.21054473484741537,-0.1321081985256199,-1.1391473427306895,57.8,-0.024810050636509453,0
1750176540,6003.82,6003.82,6002.45,6003.7,55,50,0,6004.610999999999,6008.288200000001,-0.4043290160036422,-0.08269299184399787,-0.5487296700806301,-0.08269299184399787,-0.10848451016036255,-0.10141406559329677,-1.1459450320651603,57.3,-0.11959111188293338,0
1750176600,6003.7,6003.7,6002.07,6002.2,38,50,0,6004.3735,6008.1032,-0.3747112831798443,-1.0822183801240632,-0.47679358548537976,-1.0822183801240632,-0.6337151307412683,-0.278549629205685,-1.162910065411871,54.85,-0.7001532040614695,0
1750176660,6002.2,6003.57,6002.07,6003.45,42,50,0,6004.236,6007.928199999999,-0.22253507844450823,0.9098122554814342,-0.4020170110008364,0.9098122554814342,-0.26949252818367525,-0.4556163385670416,-1.1508529405344692,53.8,-0.5091324991178858,0
1750176720,6003.2,6004.2,6002.7,6003.2,55,50,0,6004.111,6007.7408,-0.3581415744760831,-0.1768602945201997,-0.4070850183961987,-0.1768602945201997,-0.06974287620062916,-0.3068978731846377,-1.1307681040396356,53.2,0.04122039674230386,0
1750176780,6003.2,6004.45,6003.2,6003.82,63,50,0,6004.0045,6007.5682,-0.11875090681503865,0.45331912337231484,-0.39019182128759755,0.45331912337231484,0.010826038154875131,0.16302800373952434,-1.1094860162298046,53.9,0.33468762354894077,0
1750176840,6003.7,6004.2,6002.95,6003.07,36,50,0,6003.867,6007.3756,-0.11875090681503865,-0.5389881470600728,-0.374039763999025,-0.5389881470600728,-0.19217414807366986,-0.21956652660797227,-1.0917538191803091,54.6,-0.7728868371156399,0
1750176900,6003.07,6003.7,6001.2,6001.57,76,50,0,6003.692,6007.150600000001,-1.084337388243403,-1.0823323978540107,-0.31603820986313247,-1.0823323978540107,-0.19222487318032086,-0.6045443798253183,-1.0756712381658686,56.2,0.7335566341895031,0
1750176960,6001.57,6002.7,6001.2,6001.7,74,50,0,6003.6044999999995,6006.9432,-0.867047284842193,0.09841181351113183,-0.40255535269655135,0.09841181351113183,-0.5532070991430222,-0.6021695130318206,-1.0370407576977918,56.2,0.6561941308662709,0
1750177020,6001.95,6002.95,6001.7,6002.95,58,50,0,6003.5419999999995,6006.7608,-0.09389705600140079,0.909887700095288,-0.3585409668179384,0.909887700095288,-0.06972608303191839,-0.10143085552085829,-0.9984032888888953,55.15,0.08000830602460697,0
1750177080,6003.07,6003.57,6002.45,6003.2,49,50,0,6003.4794999999995,6006.5858,-0.29703975834976715,0.18531611926829458,-0.358539656945417,0.18531611926829458,-0.18895737251857256,-0.12976644805706655,-0.9621489607666333,55.8,-0.297250197724894,0
1750177140,6003.2,6004.7,6002.32,6004.7,55,50,0,6003.5045,6006.4334,0.11971604942144223,1.0907496105349002,-0.27052914757547947,1.0907496105349002,0.5360932104507021,0.2528434478748819,-0.9049561883177444,56.5,-0.0900459454374766,0
1750177200,6004.7,6006.45,6004.7,6005.95,76,50,0,6003.6295,6006.366,0.38944383958093737,0.9094352208733262,-0.24424136204287714,0.9094352208733262,1.4222064923990236,0.9022372703466924,-0.8429098339391505,56.65,0.7102044928509814,0
1750177260,6005.95,6007.2,6005.7,6006.7,46,50,0,6003.692,6006.316,0.8040143580068562,0.5472362411873557,-0.3686879803858622,0.5472362411873557,1.6218830424580495,0.7840165999745388,-0.8066309779579165,56.0,-0.4205261386002905,0
1750177320,6006.7,6006.7,6005.7,6006.32,54,50,0,6003.7795,6006.2734,0.6135084492631762,-0.2708733171687486,-0.3975689682562136,-0.2708733171687486,1.0965767716025105,0.7533629380579804,-0.7646737046940375,55.5,-0.09108583366679131,0
1750177380,6006.45,6006.7,6004.7,6005.45,53,50,0,6003.892,6006.198399999999,0.3966054377224941,-0.6256392354371263,-0.44905947636509425,-0.6256392354371263,0.7357925595714191,0.40156034921206346,-0.7042055592804111,55.3,-0.12274695141900697,0
1750177440,6005.45,6007.95,6005.45,6007.82,38,50,0,6004.0795,6006.1658,1.2274332460286514,1.7202933850843405,-0.27138448217027805,1.7202933850843405,1.015868957516166,1.1382162965437161,-0.6332158804984009,54.7,-0.6960232261235395,-1
1750177500,6007.57,6008.45,6006.7,6007.7,72,50,0,6004.2545,6006.1308,1.0124001427137392,-0.08263512502167518,-0.26804630509491856,-0.08263512502167518,0.5745088802365038,1.4641752047565333,-0.5654834667854789,55.6,0.608886125236956,0
1750177560,6007.7,6007.95,6006.7,6007.2,60,50,0,6004.3985,6006.0908,0.9318927717589109,-0.3576847579441946,-0.25174366783223373,-0.3576847579441946,0.1719204914581123,1.315461444589938,-0.5061371703620796,55.5,0.14392890615837994,0
1750177620,6007.45,6008.2,6007.2,6008.2,50,50,0,6004.636,6006.0934,0.9908830232247715,0.7280908742778442,-0.26949148258957745,0.7280908742778442,0.6163475571000357,1.2561852052018685,-0.4303685330326705,55.4,-0.24422720745178556,0
1750177680,6007.95,6010.2,6007.95,6008.95,82,50,0,6004.8925,6006.085999999999,1.3367762963829533,0.5470328881511568,-0.2605255666437289,0.5470328881511568,1.138055177161697,1.3741257120647898,-0.3452464827356092,56.6,0.943228153796992,-1
1750177740,6008.95,6009.95,6008.7,6009.45,79,50,0,6005.179999999999,6006.036,1.9543436320503484,0.36605021545048466,-0.2643662636711443,0.36605021545048466,0.5355687985714498,1.1378319559210504,-0.23638600204101368,57.8,0.7650102471323403,-1
1750177800,6009.7,6016.2,6007.2,6012.45,161,50,0,6005.6925,6005.9936,2.1398629749198586,2.175018807000597,-0.1502387356518467,2.175018807000597,1.5399716799106167,1.5504851212311197,-0.05739866066951834,63.95,3.266740089370878,-1
1750177860,6012.45,6015.7,6011.57,6013.7,145,50,0,6006.205,6006.028599999999,2.1398629749198586,0.9082684061656608,-0.1503490627212022,0.9082684061656608,2.103178904736884,1.668202407777899,0.09662405021361438,69.1,2.35548222846399,0
1750177920,6013.7,6013.95,6010.95,6012.95,146,50,0,6006.692499999999,6006.0462,1.8737115700168538,-0.5380957014509921,-0.11572026837234806,-0.5380957014509921,1.539867837909273,1.5810725145614408,0.2481941322759984,73.65,2.1031828131869625,0
1750177980,6012.45,6013.0,6009.75,6011.0,127,40,0,6007.0515,6006.0372,1.1682922206855701,-1.4059772905898933,0.06614085572566872,-1.4059772905898933,0.6709972714380249,1.3266373496300978,0.3668961580967461,76.85,1.3862807350975577,0
1750178040,6011.0,6012.37,6010.0,6011.87,152,40,0,6007.491499999999,6006.030599999999,1.1248244130556218,0.633589586102741,0.03171063040384062,0.633589586102741,0.7900222960192248,0.97230930103676,0.5109515270614896,82.65,1.7917334037831436,0
